date,asset_id,y_excess_lead
2023-11-30,EWX,0.024444716601283334
2023-11-30,HYEM,0.024880174589222204
2023-11-30,HYG,0.027443407224221117
2023-11-30,IEF,0.03321529564240344
2023-11-30,IJR,0.1228444191282807
2023-11-30,IWM,0.11639189198251731
2023-11-30,LQD,0.0441974865455359
2023-11-30,MGK,0.03323349269090947
2023-11-30,SPY,0.041113815175402024
2023-11-30,VEA,0.051299727579440235
2023-11-30,VNQ,0.08969974174359008
2023-11-30,VNQI,0.07674865725508018
2023-11-30,VSS,0.056043423627504696
2023-11-30,VTV,0.046335484294912854
2023-11-30,VWO,0.028843094993308727
2023-11-30,VWOB,0.04449545897564455
2023-12-29,BND,-0.006366148822609774
2023-12-29,BNDX,-0.010588191956898418
2023-12-29,EWX,-0.04387555796559639
2023-12-29,HYEM,0.012463340047061733
2023-12-29,HYG,-0.0035848376163164497
2023-12-29,IEF,-0.004019375198385244
2023-12-29,IJR,-0.04381693827004052
2023-12-29,IWM,-0.04356879813933745
2023-12-29,LQD,-0.009149134074257215
2023-12-29,MGK,0.020301180299461707
2023-12-29,SPY,0.011108713110190127
2023-12-29,VEA,-0.015546637720523004
2023-12-29,VNQ,-0.05509067785239263
2023-12-29,VNQI,-0.05031041355486099
2023-12-29,VSS,-0.03588997214581546
2023-12-29,VTV,0.0039121638387478175
2023-12-29,VWO,-0.0400967656984248
2023-12-29,VWOB,-0.01691943760341108
2024-01-31,BND,-0.017916479874003466
2024-01-31,BNDX,-0.009710354554540501
2024-01-31,EWX,0.02777831591607227
2024-01-31,HYEM,0.004106376757270436
2024-01-31,HYG,-0.001323033340462576
2024-01-31,IEF,-0.025081343327847283
2024-01-31,IJR,0.027726221626371172
2024-01-31,IWM,0.05166272926767057
2024-01-31,LQD,-0.023581786614662925
2024-01-31,MGK,0.06350620243038607
2024-01-31,SPY,0.04761455012171956
2024-01-31,VEA,0.02297304627158181
2024-01-31,VNQ,0.015356377938366306
2024-01-31,VNQI,-0.014390269869533734
2024-01-31,VSS,0.011291317611600071
2024-01-31,VTV,0.028864823511441706
2024-01-31,VWO,0.030316670794556133
2024-01-31,VWOB,-0.0004388274219219168
2024-02-29,BND,0.004114931026919066
2024-02-29,BNDX,0.006809185043069821
2024-02-29,EWX,-0.007724478967766291
2024-02-29,HYEM,0.010751845855962117
2024-02-29,HYG,0.006505194979032458
2024-02-29,IEF,0.002954509993456922
2024-02-29,IJR,0.02815268217936895
2024-02-29,IWM,0.03037234094344332
2024-02-29,LQD,0.010997464104829158
2024-02-29,MGK,0.0052520256968642265
2024-02-29,SPY,0.02821416269571375
2024-02-29,VEA,0.03207952833164973
2024-02-29,VNQ,0.015079783167639027
2024-02-29,VNQI,0.04292496702004667
2024-02-29,VSS,0.02785150894292343
2024-02-29,VTV,0.047119450567002286
2024-02-29,VWO,0.014806084579632284
2024-02-29,VWOB,0.015146408945657663
2024-03-29,BND,-0.028532032474247293
2024-03-29,BNDX,-0.01852719030393002
2024-03-29,EWX,0.012032629143350793
2024-03-29,HYEM,-0.015156934948416745
2024-03-29,HYG,-0.018009452253046287
2024-03-29,IEF,-0.035713169825407176
2024-03-29,IJR,-0.05977055937173259
2024-03-29,IWM,-0.07271962204978277
2024-03-29,LQD,-0.03684071528248589
2024-03-29,MGK,-0.04991767177203721
2024-03-29,SPY,-0.044694047588592856
2024-03-29,VEA,-0.03848687554846186
2024-03-29,VNQ,-0.08363641197833616
2024-03-29,VNQI,-0.04046401357757323
2024-03-29,VSS,-0.023642242666861768
2024-03-29,VTV,-0.04349328700583954
2024-03-29,VWO,0.004974378740023377
2024-03-29,VWOB,-0.02561589799705366
2024-04-30,BND,0.01195109836086039
2024-04-30,BNDX,-0.0019109020800637255
2024-04-30,EWX,0.010138124183817876
2024-04-30,HYEM,0.02159178811092044
2024-04-30,HYG,0.011487923057813765
2024-04-30,IEF,0.013141869838063647
2024-04-30,IJR,0.04537399712435475
2024-04-30,IWM,0.04536878412621803
2024-04-30,LQD,0.017257788628967763
2024-04-30,MGK,0.06435226022765672
2024-04-30,SPY,0.04556465263689291
2024-04-30,VEA,0.04164026499496054
2024-04-30,VNQ,0.0406059270399175
2024-04-30,VNQI,0.021687381135155448
2024-04-30,VSS,0.040645460840526226
2024-04-30,VTV,0.025053303089410894
2024-04-30,VWO,0.01670292740494639
2024-04-30,VWOB,0.019301818214660926
2024-05-31,BND,0.0046260530245123554
2024-05-31,BNDX,0.002156708401988894
2024-05-31,EWX,0.00945227879475552
2024-05-31,HYEM,-0.0006980268846202842
2024-05-31,HYG,0.0006295146135946172
2024-05-31,IEF,0.007975445698993777
2024-05-31,IJR,-0.02777433273416985
2024-05-31,IWM,-0.01534123071436766
2024-05-31,LQD,0.0017946084242375093
2024-05-31,MGK,0.07063300562426145
2024-05-31,SPY,0.030989793725717085
2024-05-31,VEA,-0.020617250986315838
2024-05-31,VNQ,0.014534231947022525
2024-05-31,VNQI,-0.03113009403931266
2024-05-31,VSS,-0.016628859382283423
2024-05-31,VTV,-0.0026193796346901665
2024-05-31,VWO,0.015474586113161548
2024-05-31,VWOB,-0.006559998179390569
2024-06-28,BND,0.01870318115762304
2024-06-28,BNDX,0.0164366835906935
2024-06-28,EWX,0.002317310069315015
2024-06-28,HYEM,0.016864080080665866
2024-06-28,HYG,0.01868331415878499
2024-06-28,IEF,0.02410735434551481
2024-06-28,IJR,0.10426121795734677
2024-06-28,IWM,0.09813980997995952
2024-06-28,LQD,0.021528145330449444
2024-06-28,MGK,-0.027534126897199918
2024-06-28,SPY,0.007323851524630998
2024-06-28,VEA,0.025279234764802982
2024-06-28,VNQ,0.07429021398005009
2024-06-28,VNQI,0.04507245327997755
2024-06-28,VSS,0.026954114122777817
2024-06-28,VTV,0.042426483881318644
2024-06-28,VWO,0.007326281181542882
2024-06-28,VWOB,0.020188196585515517
2024-07-31,BND,0.01006367170336575
2024-07-31,BNDX,0.0006587381126834657
2024-07-31,EWX,0.0029504975476206674
2024-07-31,HYEM,0.011308110054931486
2024-07-31,HYG,0.011017144915540511
2024-07-31,IEF,0.009009529908035718
2024-07-31,IJR,-0.019869211024660216
2024-07-31,IWM,-0.021200446110967275
2024-07-31,LQD,0.014233946012458976
2024-07-31,MGK,0.020451690584042836
2024-07-31,SPY,0.01887408085770148
2024-07-31,VEA,0.024554468929503637
2024-07-31,VNQ,0.04758825715731896
2024-07-31,VNQI,0.04188595129278938
2024-07-31,VSS,0.010722069311799975
2024-07-31,VTV,0.02429235194100343
2024-07-31,VWO,0.00527713862377488
2024-07-31,VWOB,0.019431713148329477
2024-08-30,BND,0.009188702206506472
2024-08-30,BNDX,0.008531188707699089
2024-08-30,EWX,0.0574399125599232
2024-08-30,HYEM,0.013346246766174241
2024-08-30,HYG,0.012979209405689529
2024-08-30,IEF,0.009845884156441276
2024-08-30,IJR,0.004430505290777154
2024-08-30,IWM,0.0031526922077473873
2024-08-30,LQD,0.015627237580697173
2024-08-30,MGK,0.020304424734679527
2024-08-30,SPY,0.01699729492843849
2024-08-30,VEA,0.0068182828355456415
2024-08-30,VNQ,0.028643583697363972
2024-08-30,VNQI,0.048135542044991375
2024-08-30,VSS,0.02406067535069667
2024-08-30,VTV,0.011319530344745088
2024-08-30,VWO,0.06894300609068416
2024-08-30,VWOB,0.01664700788232265
2024-09-30,BND,-0.0285541004480524
2024-09-30,BNDX,-0.011302514593536261
2024-09-30,EWX,-0.021660343052721243
2024-09-30,HYEM,-0.015119975302078648
2024-09-30,HYG,-0.013695001084920722
2024-09-30,IEF,-0.03783344278850831
2024-09-30,IJR,-0.029984034187638398
2024-09-30,IWM,-0.018210618568415216
2024-09-30,LQD,-0.03576227411266153
2024-09-30,MGK,-0.01040907402638358
2024-09-30,SPY,-0.012985557781322155
2024-09-30,VEA,-0.05520448168346914
2024-09-30,VNQ,-0.03752702894000115
2024-09-30,VNQI,-0.07309627221266124
2024-09-30,VSS,-0.05043069718735338
2024-09-30,VTV,-0.017847539143968638
2024-09-30,VWO,-0.03073929537350717
2024-09-30,VWOB,-0.028058061284059743
2024-10-31,BND,0.006979780503294952
2024-10-31,BNDX,0.012927261552420743
2024-10-31,EWX,-0.005940466277712497
2024-10-31,HYEM,0.010211273229188356
2024-10-31,HYG,0.012721088506189027
2024-10-31,IEF,0.006507457867623856
2024-10-31,IJR,0.1066218820779068
2024-10-31,IWM,0.1066482215675022
2024-10-31,LQD,0.014179061346448307
2024-10-31,MGK,0.05896667523502952
2024-10-31,SPY,0.05575070487250189
2024-10-31,VEA,0.00031319805277019164
2024-10-31,VNQ,0.03877142559950397
2024-10-31,VNQI,-0.009369476482882111
2024-10-31,VSS,-0.002254017669368724
2024-10-31,VTV,0.05253016227895291
2024-10-31,VWO,-0.025058651238515917
2024-10-31,VWOB,0.01408404963940768
2024-11-29,BND,-0.020451760795527907
2024-11-29,BNDX,-0.011356197872855023
2024-11-29,EWX,-0.024801144124970143
2024-11-29,HYEM,-0.005639512136031755
2024-11-29,HYG,-0.011478091045409422
2024-11-29,IEF,-0.026204411461797084
2024-11-29,IJR,-0.08430535733522582
2024-11-29,IWM,-0.08713282409829082
2024-11-29,LQD,-0.030362826061718584
2024-11-29,MGK,0.0076464346668607686
2024-11-29,SPY,-0.027675059638556543
2024-11-29,VEA,-0.03863390741080508
2024-11-29,VNQ,-0.08711585892846374
2024-11-29,VNQI,-0.04421685723986302
2024-11-29,VSS,-0.030460252692114498
2024-11-29,VTV,-0.067195183195361
2024-11-29,VWO,-0.013908644996640462
2024-11-29,VWOB,-0.025823940405529933
2024-12-31,BND,0.002130477256046648
2024-12-31,BNDX,-0.001389174037412122
2024-12-31,EWX,-0.029321311641522407
2024-12-31,HYEM,0.01254657297197781
2024-12-31,HYG,0.009726259855819208
2024-12-31,IEF,0.0023156223402363008
2024-12-31,IJR,0.024013255557778113
2024-12-31,IWM,0.021059948468035383
2024-12-31,LQD,0.0019547343018264662
2024-12-31,MGK,0.010010597913177266
2024-12-31,SPY,0.022927335340104493
2024-12-31,VEA,0.04033688032458138
2024-12-31,VNQ,0.012612564952694028
2024-12-31,VNQI,0.010275152475870186
2024-12-31,VSS,0.001655819490979038
2024-12-31,VTV,0.03971580349141157
2024-12-31,VWO,0.004316908706750722
2024-12-31,VWOB,0.012421604879065296
2025-01-31,BND,0.01815988591578832
2025-01-31,BNDX,0.005461122042707656
2025-01-31,EWX,-0.0028105498586856736
2025-01-31,HYEM,0.007858424561284938
2025-01-31,HYG,0.006336178054390684
2025-01-31,IEF,0.024569754827938217
2025-01-31,IJR,-0.059293488128114635
2025-01-31,IWM,-0.05539407975997024
2025-01-31,LQD,0.020299975236282686
2025-01-31,MGK,-0.031329237220714345
2025-01-31,SPY,-0.015986623003293565
2025-01-31,VEA,0.01921770972998349
2025-01-31,VNQ,0.03353871581223222
2025-01-31,VNQI,0.0016343537582634848
2025-01-31,VSS,-0.002121975121621489
2025-01-31,VTV,0.0047318342547810754
2025-01-31,VWO,0.004073471428530651
2025-01-31,VWOB,0.017630853052302164
2025-02-28,BND,-0.003363951562113332
2025-02-28,BNDX,-0.015285592363231126
2025-02-28,EWX,-0.012380412693452358
2025-02-28,HYEM,-0.011135238950452653
2025-02-28,HYG,-0.014306407188584891
2025-02-28,IEF,-7.854962883857564e-05
2025-02-28,IJR,-0.06500047934466535
2025-02-28,IWM,-0.07178825714085468
2025-02-28,LQD,-0.00809468865160401
2025-02-28,MGK,-0.08944506298289434
2025-02-28,SPY,-0.05901114921383799
2025-02-28,VEA,-0.003583132589649596
2025-02-28,VNQ,-0.029273755850752536
2025-02-28,VNQI,-2.5945487169498627e-05
2025-02-28,VSS,-0.00045975584237922806
2025-02-28,VTV,-0.027988228188630226
2025-02-28,VWO,0.009347399473029094
2025-02-28,VWOB,-0.012621729438197504
2025-03-31,BND,0.0002900628165034558
2025-03-31,BNDX,0.013483705110286737
2025-03-31,EWX,-0.009462681316058208
2025-03-31,HYEM,-0.012177367808121842
2025-03-31,HYG,-0.002488882111442714
2025-03-31,IEF,0.006865708341613708
2025-03-31,IJR,-0.04596093503631815
2025-03-31,IWM,-0.026780899302673022
2025-03-31,LQD,-0.006352807847518682
2025-03-31,MGK,0.01747155168472103
2025-03-31,SPY,-0.012295048148388332
2025-03-31,VEA,0.03633021765249933
2025-03-31,VNQ,-0.027976556488579774
2025-03-31,VNQI,0.056429331928629756
2025-03-31,VSS,0.03788633580108458
2025-03-31,VTV,-0.03976371378451171
2025-03-31,VWO,-0.0038767475017809083
2025-03-31,VWOB,-0.005450847152347782
2025-04-30,BND,-0.01040587852321051
2025-04-30,BNDX,-0.003607315176611392
2025-04-30,EWX,0.052587012127845334
2025-04-30,HYEM,0.013444226919163915
2025-04-30,HYG,0.013779543975402264
2025-04-30,IEF,-0.016038062258030616
2025-04-30,IJR,0.048451193390839364
2025-04-30,IWM,0.04851555231650795
2025-04-30,LQD,-0.0016316011328468827
2025-04-30,MGK,0.08806913000552008
2025-04-30,SPY,0.058925388280368196
2025-04-30,VEA,0.04738098149278125
2025-04-30,VNQ,0.0074787445494217675
2025-04-30,VNQI,0.025806609111785894
2025-04-30,VSS,0.056461640045441186
2025-04-30,VTV,0.025696469078499096
2025-04-30,VWO,0.034843535265234094
2025-04-30,VWOB,0.006744037860351382
2025-05-30,BND,0.011602373093472895
2025-05-30,BNDX,-0.00013818718098579374
2025-05-30,EWX,0.05043478917948763
2025-05-30,HYEM,0.014454703600144336
2025-05-30,HYG,0.014810070461757308
2025-05-30,IEF,0.012452671395625448
2025-05-30,IJR,0.03734730062979463
2025-05-30,IWM,0.05147993588409494
2025-05-30,LQD,0.01724093492462475
2025-05-30,MGK,0.060346686702294594
2025-05-30,SPY,0.04769503132247488
2025-05-30,VEA,0.030256896423436208
2025-05-30,VNQ,0.0033501053407625214
2025-05-30,VNQI,0.04115888912622401
2025-05-30,VSS,0.054769444558085745
2025-05-30,VTV,0.03323305426910794
2025-05-30,VWO,0.0516820091041299
2025-05-30,VWOB,0.021274919958507166
2025-06-30,BND,-0.006504657997956631
2025-06-30,BNDX,-0.0049871066680969856
2025-06-30,EWX,0.003689786989881094
2025-06-30,HYEM,0.005285580656667621
2025-06-30,HYG,-0.0025054731193561164
2025-06-30,IEF,-0.009774370534300636
2025-06-30,IJR,0.0051654574642987505
2025-06-30,IWM,0.012760509965163758
2025-06-30,LQD,-0.0047520374335925375
2025-06-30,MGK,0.03526180056452688
2025-06-30,SPY,0.019084636601719662
2025-06-30,VEA,-0.017661734599361267
2025-06-30,VNQ,-0.0029631785800091626
2025-06-30,VNQI,-0.023931985253554888
2025-06-30,VSS,-0.009120730437294888
2025-06-30,VTV,-0.002167294254294183
2025-06-30,VWO,0.0029898164077826195
2025-06-30,VWOB,0.003448598621753618
2025-07-31,BND,0.008078128901739534
2025-07-31,BNDX,-0.0020671992301228848
2025-07-31,EWX,0.059400893238615415
2025-07-31,HYEM,0.015516886120402473
2025-07-31,HYG,0.007592201722383507
2025-07-31,IEF,0.013001884264583374
2025-07-31,IJR,0.06670218416419749
2025-07-31,IWM,0.06825711708500215
2025-07-31,LQD,0.006976668419009346
2025-07-31,MGK,0.005506632407265677
2025-07-31,SPY,0.017026012524585576
2025-07-31,VEA,0.04071532673311529
2025-07-31,VNQ,0.03123437253852468
2025-07-31,VNQI,0.03800885965747658
2025-07-31,VSS,0.04570476560415426
2025-07-31,VTV,0.031364584427811426
2025-07-31,VWO,0.031196625229886754
2025-07-31,VWOB,0.01365442112359716
2025-08-29,BND,0.0076050849986117885
2025-08-29,BNDX,0.0018360885781993908
2025-08-29,EWX,0.00934001338555035
2025-08-29,HYEM,-0.0033104189562537245
2025-08-29,HYG,0.005419591827571679
2025-08-29,IEF,0.0030789151982801855
2025-08-29,IJR,0.00703088110259853
2025-08-29,IWM,0.028272884992631475
2025-08-29,LQD,0.015298370417089036
2025-08-29,MGK,0.04538111710395509
2025-08-29,SPY,0.032089020675485136
2025-08-29,VEA,0.02200110516889575
2025-08-29,VNQ,-0.002835484793745957
2025-08-29,VNQI,0.010131917120224765
2025-08-29,VSS,0.018182193335737562
2025-08-29,VTV,0.01952975535168333
2025-08-29,VWO,0.053275426570534856
2025-08-29,VWOB,0.011313848290352535
2025-09-30,BND,0.0025379277698827085
2025-09-30,BNDX,0.006523839276969534
2025-09-30,EWX,-0.003915097877319473
2025-09-30,HYEM,0.0002763770277378619
2025-09-30,HYG,-0.0035818418757164183
2025-09-30,IEF,0.003617216097809628
2025-09-30,IJR,-0.012108588607199655
2025-09-30,IWM,0.01411543773730961
2025-09-30,LQD,-0.0019813344762004137
2025-09-30,MGK,0.041846149700569324
2025-09-30,SPY,0.020283894984128636
2025-09-30,VEA,0.014158054021132793
2025-09-30,VNQ,-0.027888029435525152
2025-09-30,VNQI,-0.015995303603671296
2025-09-30,VSS,-0.004799080760367169
2025-09-30,VTV,-0.007371685381893589
2025-09-30,VWO,0.01105958429806142
2025-09-30,VWOB,0.0176913123196778
2025-10-31,BND,0.002971124764906019
2025-10-31,BNDX,-0.004807832106337284
2025-10-31,EWX,-0.016176668191666965
2025-10-31,HYEM,-0.002199115886192926
2025-10-31,HYG,0.004457524707347504
2025-10-31,IEF,0.006868056034984971
2025-10-31,IJR,0.02299954795344572
2025-10-31,IWM,0.007219978603562716
2025-10-31,LQD,0.006300120792791075
2025-10-31,MGK,-0.018174157131554458
2025-10-31,SPY,-0.0010397231123735473
2025-10-31,VEA,0.006662616935986243
2025-10-31,VNQ,0.021164514596157646
2025-10-31,VNQI,0.011398276316832767
2025-10-31,VSS,0.006820955763576553
2025-10-31,VTV,0.022349516156928262
2025-10-31,VWO,-0.015135981764385575
2025-10-31,VWOB,0.0006544863292445857
2025-11-28,BND,-0.006247311106831854
2025-11-28,BNDX,-0.008430250095563085
2025-11-28,EWX,0.005526301936131128
2025-11-28,HYEM,0.006456155908657779
2025-11-28,HYG,0.0016541695292680014
2025-11-28,IEF,-0.010842650930902198
2025-11-28,IJR,-0.004342350153016539
2025-11-28,IWM,-0.010326010848058287
2025-11-28,LQD,-0.01060626559131772
2025-11-28,MGK,-0.006014703958398204
2025-11-28,SPY,-0.0024606611542664636
2025-11-28,VEA,0.028424627068561747
2025-11-28,VNQ,-0.025545364829023476
2025-11-28,VNQI,0.0008944661826628675
2025-11-28,VSS,0.01745648547983225
2025-11-28,VTV,0.00459104909466812
2025-11-28,VWO,0.006231798598067773
2025-11-28,VWOB,-0.0012631022885494225
2025-12-31,BND,-0.0009445326598893633
2025-12-31,BNDX,0.0020598037911061517
2025-12-31,EWX,0.02711570928152862
2025-12-31,HYEM,0.011938278253362355
2025-12-31,HYG,0.0029603748893463067
2025-12-31,IEF,-0.005378787051879774
2025-12-31,IJR,0.05372323528702405
2025-12-31,IWM,0.0515339295845032
2025-12-31,LQD,0.0003398714217659471
2025-12-31,MGK,-0.01981081468172896
2025-12-31,SPY,0.011594115151590367
2025-12-31,VEA,0.05642560416852649
2025-12-31,VNQ,0.022925822554739073
2025-12-31,VNQI,0.04257155181000494
2025-12-31,VSS,0.06068200468583562
2025-12-31,VTV,0.04262614291618694
2025-12-31,VWO,0.04715510460279937
2025-12-31,VWOB,0.00030241846496470437
